[2023-07-30 09:34:52.570] Log file generated[2023-07-30 09:39:23.253] Log file generated
[2023-07-30 09:39:30.124] Log file generated
[2023-07-30 09:39:41.705] sended 017 to server
[2023-07-30 09:39:41.715] sended 018 to server
[2023-07-30 09:39:41.725] sended 018 to server
[2023-07-30 09:39:41.735] sended 017 to server
[2023-07-30 09:39:41.745] sended 017 to server
[2023-07-30 09:39:41.755] sended 017 to server
[2023-07-30 09:39:41.765] sended 018 to server
[2023-07-30 09:39:41.775] sended 018 to server
[2023-07-30 09:39:41.785] sended 017 to server
[2023-07-30 09:39:41.795] sended 018 to server
[2023-07-30 09:39:41.805] sended 018 to server
[2023-07-30 09:39:41.815] sended 017 to server
[2023-07-30 09:39:41.825] sended 017 to server
[2023-07-30 09:39:41.835] sended 017 to server
[2023-07-30 09:39:41.845] sended 017 to server
[2023-07-30 09:39:41.855] sended 018 to server
[2023-07-30 09:39:41.865] sended 018 to server
[2023-07-30 09:39:41.875] sended 018 to server
[2023-07-30 09:39:41.885] sended 018 to server
[2023-07-30 09:39:41.895] sended 017 to server
[2023-07-30 09:39:41.905] sended 018 to server
[2023-07-30 09:39:41.915] sended 018 to server
[2023-07-30 09:39:41.925] sended 018 to server
[2023-07-30 09:39:41.935] sended 018 to server
[2023-07-30 09:39:41.945] sended 018 to server
[2023-07-30 09:39:41.955] sended 017 to server
[2023-07-30 09:39:41.965] sended 017 to server
[2023-07-30 09:39:41.975] sended 018 to server
[2023-07-30 09:39:41.985] sended 018 to server
[2023-07-30 09:39:41.995] sended 018 to server
[2023-07-30 09:39:42.005] sended 018 to server
[2023-07-30 09:39:42.015] sended 018 to server
[2023-07-30 09:39:42.025] sended 018 to server
[2023-07-30 09:39:42.035] sended 018 to server
[2023-07-30 09:39:42.045] sended 017 to server
[2023-07-30 09:39:42.055] sended 017 to server
[2023-07-30 09:39:42.065] sended 018 to server
[2023-07-30 09:39:42.075] sended 017 to server
[2023-07-30 09:39:42.085] sended 017 to server
[2023-07-30 09:39:42.095] sended 017 to server
[2023-07-30 09:39:42.105] sended 018 to server
[2023-07-30 09:39:42.115] sended 018 to server
[2023-07-30 09:39:42.125] sended 018 to server
[2023-07-30 09:39:42.135] sended 018 to server
[2023-07-30 09:39:42.145] sended 018 to server
[2023-07-30 09:39:42.155] sended 017 to server
[2023-07-30 09:39:42.165] sended 018 to server
[2023-07-30 09:39:42.175] sended 018 to server
[2023-07-30 09:39:42.185] sended 018 to server
[2023-07-30 09:39:42.195] sended 018 to server
[2023-07-30 09:39:42.205] sended 018 to server
[2023-07-30 09:39:42.215] sended 017 to server
[2023-07-30 09:39:42.225] sended 017 to server
[2023-07-30 09:39:42.235] sended 017 to server
[2023-07-30 09:39:42.245] sended 018 to server
[2023-07-30 09:39:42.255] sended 018 to server
[2023-07-30 09:39:42.265] sended 018 to server
[2023-07-30 09:39:42.275] sended 017 to server
[2023-07-30 09:39:42.285] sended 017 to server
[2023-07-30 09:39:42.295] sended 017 to server
[2023-07-30 09:39:42.305] sended 017 to server
[2023-07-30 09:39:42.315] sended 018 to server
[2023-07-30 09:39:42.325] sended 018 to server
[2023-07-30 09:39:42.335] sended 018 to server
[2023-07-30 09:39:42.345] sended 017 to server
[2023-07-30 09:39:42.355] sended 018 to server
[2023-07-30 09:39:42.365] sended 018 to server
[2023-07-30 09:39:42.375] sended 018 to server
[2023-07-30 09:39:42.385] sended 017 to server
[2023-07-30 09:39:42.395] sended 017 to server
[2023-07-30 09:39:42.405] sended 018 to server
[2023-07-30 09:39:42.415] sended 018 to server
[2023-07-30 09:39:42.425] sended 018 to server
[2023-07-30 09:39:42.435] sended 018 to server
[2023-07-30 09:39:42.445] sended 018 to server
[2023-07-30 09:39:42.455] sended 018 to server
[2023-07-30 09:39:42.465] sended 018 to server
[2023-07-30 09:39:42.475] sended 018 to server
[2023-07-30 09:39:42.485] sended 018 to server
[2023-07-30 09:39:42.495] sended 017 to server
[2023-07-30 09:39:42.505] sended 017 to server
[2023-07-30 09:39:42.515] sended 018 to server
[2023-07-30 09:39:42.525] sended 017 to server
[2023-07-30 09:39:42.535] sended 017 to server
[2023-07-30 09:39:42.545] sended 018 to server
[2023-07-30 09:39:42.555] sended 018 to server
[2023-07-30 09:39:42.565] sended 017 to server
[2023-07-30 09:39:42.575] sended 017 to server
[2023-07-30 09:39:42.585] sended 017 to server
[2023-07-30 09:39:42.595] sended 018 to server
[2023-07-30 09:39:42.605] sended 018 to server
[2023-07-30 09:39:42.615] sended 019 to server
[2023-07-30 09:39:42.625] sended 018 to server
[2023-07-30 09:39:42.635] sended 017 to server
[2023-07-30 09:39:42.645] sended 017 to server
[2023-07-30 09:39:42.655] sended 018 to server
[2023-07-30 09:39:42.665] sended 018 to server
[2023-07-30 09:39:42.675] sended 018 to server
[2023-07-30 09:39:42.685] sended 018 to server
[2023-07-30 09:39:42.695] sended 018 to server
[2023-07-30 09:39:42.705] sended 017 to server
[2023-07-30 09:39:42.715] sended 017 to server
[2023-07-30 09:39:42.725] sended 017 to server
[2023-07-30 09:39:42.735] sended 017 to server
[2023-07-30 09:39:42.745] sended 018 to server
[2023-07-30 09:39:42.755] sended 018 to server
[2023-07-30 09:39:42.765] sended 018 to server
[2023-07-30 09:39:42.775] sended 018 to server
[2023-07-30 09:39:42.785] sended 018 to server
[2023-07-30 09:39:42.795] sended 018 to server
[2023-07-30 09:39:42.805] sended 018 to server
[2023-07-30 09:39:42.815] sended 017 to server
[2023-07-30 09:39:42.825] sended 017 to server
[2023-07-30 09:39:42.835] sended 017 to server
[2023-07-30 09:39:42.845] sended 017 to server
[2023-07-30 09:39:42.855] sended 018 to server
[2023-07-30 09:39:42.865] sended 018 to server
[2023-07-30 09:39:42.875] sended 017 to server
[2023-07-30 09:39:42.885] sended 018 to server
[2023-07-30 09:39:42.895] sended 017 to server
[2023-07-30 09:39:42.905] sended 017 to server
[2023-07-30 09:39:42.915] sended 018 to server
[2023-07-30 09:39:42.925] sended 017 to server
[2023-07-30 09:39:42.935] sended 018 to server
[2023-07-30 09:39:42.945] sended 017 to server
[2023-07-30 09:39:42.955] sended 017 to server
[2023-07-30 09:39:42.965] sended 017 to server
[2023-07-30 09:39:42.975] sended 017 to server
[2023-07-30 09:39:42.985] sended 018 to server
[2023-07-30 09:39:42.995] sended 018 to server
[2023-07-30 09:39:43.005] sended 018 to server
[2023-07-30 09:39:43.015] sended 018 to server
[2023-07-30 09:39:43.025] sended 018 to server
[2023-07-30 09:39:43.035] sended 018 to server
[2023-07-30 09:39:43.045] sended 017 to server
[2023-07-30 09:39:43.055] sended 017 to server
[2023-07-30 09:39:43.065] sended 017 to server
[2023-07-30 09:39:43.075] sended 018 to server
[2023-07-30 09:39:43.085] sended 018 to server
[2023-07-30 09:39:43.095] sended 018 to server
[2023-07-30 09:39:43.105] sended 018 to server
[2023-07-30 09:39:43.115] sended 018 to server
[2023-07-30 09:39:43.125] sended 018 to server
[2023-07-30 09:39:43.135] sended 018 to server
[2023-07-30 09:39:43.145] sended 018 to server
[2023-07-30 09:39:43.155] sended 018 to server
[2023-07-30 09:39:43.165] sended 017 to server
[2023-07-30 09:39:43.175] sended 018 to server
[2023-07-30 09:39:43.185] sended 018 to server
[2023-07-30 09:39:43.195] sended 018 to server
[2023-07-30 09:39:43.205] sended 017 to server
[2023-07-30 09:39:43.215] sended 017 to server
[2023-07-30 09:39:43.226] sended 018 to server
[2023-07-30 09:39:43.236] sended 017 to server
[2023-07-30 09:39:43.246] sended 017 to server
[2023-07-30 09:39:43.256] sended 018 to server
[2023-07-30 09:39:43.266] sended 018 to server
[2023-07-30 09:39:43.276] sended 018 to server
